"","date","lower","median","upper"
"cases[73]",73,50.0919276105565,52.2834982501437,54.4449101067951
"cases[74]",74,52.0086904586474,54.1797953514541,56.3190740437297
"cases[75]",75,53.9492072674198,56.0940374432787,58.2104378520592
"cases[76]",76,55.9057708846173,58.0272081418107,60.1146110304323
"cases[77]",77,57.8816007380541,59.9765004743371,62.0360625675408
"cases[78]",78,59.8697306351045,61.9413296079654,63.9805454637106
"cases[79]",79,61.8725353622025,63.9198119603282,65.9381222484688
"cases[80]",80,63.883324069792,65.9103281502761,67.9021776503486
"cases[81]",81,65.9063261095602,67.9111545913,69.8833550191004
"cases[82]",82,67.9381537374117,69.9203280683053,71.8777571880768
"cases[83]",83,69.9712521077705,71.939179476748,73.8790012405382
"cases[84]",84,72.0134390504863,73.9637668983296,75.8888683486627
"cases[85]",85,74.0584135359892,75.9924715155121,77.9027574778318
"cases[86]",86,76.1009866920609,78.0258701221723,79.9250582635919
"cases[87]",87,78.1472075267053,80.062242563235,81.9494037506478
"cases[88]",88,80.1943520109777,82.0980452269971,83.9787490443051
"cases[89]",89,82.2391166102124,84.133308966184,86.0096108112431
"cases[90]",90,84.2787499074766,86.1683856489169,88.0439729237485
"cases[91]",91,86.3199481398845,88.2001326268311,90.0726236093925
"cases[92]",92,88.3470690080835,90.227272423639,92.1022588889512
"cases[93]",93,90.3722556209072,92.2504608928811,94.1231309317065
"cases[94]",94,92.3896688014755,94.2674208549929,96.1466349923284
"cases[95]",95,94.3951203710112,96.2755485120241,98.1591851453455
"cases[96]",96,96.3915112818364,98.2775225051959,100.169268992118
"cases[97]",97,98.3765743193344,100.26871574166,102.16862447312
"cases[98]",98,100.3549794775,102.25069478431,104.158900153937
"cases[99]",99,102.320099609344,104.220781583757,106.144573868242
"cases[100]",100,104.268945768484,106.18012033778,108.112741043003
"cases[101]",101,106.202866128373,108.125995167918,110.067087428525
"cases[102]",102,108.123844582284,110.058535392227,112.008938618187
"cases[103]",103,110.030968741048,111.976850891944,113.94056872101
"cases[104]",104,111.924799206919,113.879867525893,115.853398730007
"cases[105]",105,113.802327312184,115.767409661961,117.7495655735
"cases[106]",106,115.661270588303,117.638100032731,119.634632510319
"cases[107]",107,117.505187015624,119.491960401775,121.499424989641
"cases[108]",108,119.332184753757,121.327273661553,123.341455958154
"cases[109]",109,121.137155727855,123.14502904395,125.166479057895
"cases[110]",110,122.92513533262,124.94536336557,126.977210368351
"cases[111]",111,124.697909350254,126.726667319837,128.764707686763
"cases[112]",112,126.451501098309,128.487370040421,130.532287238433
