"","date","lower","median","upper"
"cases[26]",26,82.4155246269547,84.018665893268,85.6208766793538
"cases[27]",27,87.1127057362494,88.6939119013033,90.2773775626178
"cases[28]",28,91.8399817837831,93.4064944261645,94.9737784518562
"cases[29]",29,96.5819001182932,98.1396559979446,99.6929100633047
"cases[30]",30,101.325470406766,102.883632585952,104.436416317283
"cases[31]",31,106.072106056718,107.627881775939,109.183130322403
"cases[32]",32,110.804005405285,112.36370893211,113.921115425565
"cases[33]",33,115.516791415212,117.080974563541,118.642217240957
"cases[34]",34,120.201232705471,121.772089247946,123.342976206732
"cases[35]",35,124.845733923005,126.429332996389,128.007950315889
"cases[36]",36,129.446633434492,131.044077609299,132.633577971529
