"","date","lower","median","upper"
"cases[45]",45,18.6879966263948,20.0826354641683,21.4616587154073
"cases[46]",46,19.8996002699805,21.25056796216,22.5822506775447
"cases[47]",47,21.122324520577,22.4294784383934,23.7140804511179
"cases[48]",48,22.3533777416334,23.6175501809205,24.8586060568751
"cases[49]",49,23.5909693032122,24.8110166977221,26.0081273460504
"cases[50]",50,24.8341506377699,26.0089603384031,27.1653884767477
"cases[51]",51,26.0753719780309,27.2087578456767,28.3237766067841
"cases[52]",52,27.3122306255807,28.407820915602,29.4855019019743
"cases[53]",53,28.5434629060747,29.6030370097989,30.6486000084304
"cases[54]",54,29.766946832916,30.792461856446,31.8082031100056
"cases[55]",55,30.9765679761854,31.9742140643365,32.9647899692933
"cases[56]",56,32.1736763181604,33.1456824301967,34.1188644146036
"cases[57]",57,33.3487831589176,34.3064498569246,35.2634693292692
