"","date","lower","median","upper"
"cases[34]",34,100.938859202755,103.590054388384,106.21217719933
"cases[35]",35,106.233001787291,108.84441752292,111.428501198206
"cases[36]",36,111.560505920788,114.14109049304,116.707496816991
"cases[37]",37,116.90835719149,119.467952132678,122.025076389232
"cases[38]",38,122.267516411825,124.817896049422,127.372481538111
"cases[39]",39,127.626458207745,130.177463708864,132.734150388433
"cases[40]",40,132.973923842289,135.536829095346,138.106494370769
"cases[41]",41,138.311290334126,140.891870770711,143.478727039308
"cases[42]",42,143.629786669856,146.230931860757,148.84450984167
"cases[43]",43,148.924520305222,151.547976422596,154.191440831243
"cases[44]",44,154.187899873992,156.837031513833,159.502445425704
"cases[45]",45,159.414697102652,162.085153504907,164.772205893492
"cases[46]",46,164.599121729886,167.290536429527,169.99379018344
"cases[47]",47,169.731847795566,172.444347789781,175.163724730891
"cases[48]",48,174.816985889362,177.543737374301,180.273957523429
