"","date","lower","median","upper"
"cases[29]",29,16.3545149083778,20.2706957099937,25.8734039275025
"cases[30]",30,17.9234278149273,21.7515248477929,26.899418944298
"cases[31]",31,19.5096270972935,23.2522469153448,28.0079608488536
"cases[32]",32,21.0839609300718,24.7732680303525,29.2191407676268
"cases[33]",33,22.6495845092163,26.3004980125759,30.5219182632677
"cases[34]",34,24.1617125581331,27.8358597795157,31.9042788026329
"cases[35]",35,25.6280604708257,29.3707955634135,33.3411040865985
"cases[36]",36,27.054117440631,30.9016312077173,34.8458283233459
"cases[37]",37,28.4236775064996,32.4295911496926,36.3962635575543
"cases[38]",38,29.7125160319934,33.9465467688514,37.975348559747
"cases[39]",39,30.9396136475524,35.4519775398961,39.5495010935685
"cases[40]",40,32.1209910761304,36.9439261739305,41.1262097125626
"cases[41]",41,33.2199833116696,38.4181759533195,42.6790452642389
"cases[42]",42,34.2708830747812,39.8717207662032,44.2037495144082
"cases[43]",43,35.2518942331991,41.2994070505269,45.7115657540589
"cases[44]",44,36.1909905422417,42.6991980972487,47.1774082396747
"cases[45]",45,37.0667683721229,44.074451362943,48.6023603067099
"cases[46]",46,37.9447658369815,45.4160343444676,49.977058202329
"cases[47]",47,38.7688896309054,46.7257684191269,51.3151645556469
"cases[48]",48,39.5935663026674,48.0044272901196,52.6034625431218
"cases[49]",49,40.4125153232404,49.2431897113273,53.8596165498754
"cases[50]",50,41.2478338157399,50.4499175596158,55.0519226006867
"cases[51]",51,42.0560104904358,51.6216141921591,56.1913737516418
"cases[52]",52,42.8922835578956,52.756113201134,57.2851607498505
"cases[53]",53,43.7174517783151,53.8571055589771,58.3293548928723
"cases[54]",54,44.5510492216039,54.9166720390356,59.3159700264031
"cases[55]",55,45.4012519205015,55.9432202320357,60.2629935815349
"cases[56]",56,46.2643356696093,56.9317243433961,61.1745653350899
"cases[57]",57,47.1241552681882,57.8866849870441,62.0326201695444
"cases[58]",58,47.997726402985,58.8013552265026,62.8671722695383
"cases[59]",59,48.9002640371755,59.6832339235683,63.6758740734912
"cases[60]",60,49.7777496190457,60.5338381616619,64.4289521590329
"cases[61]",61,50.7043278644747,61.3460724356871,65.1583072202957
"cases[62]",62,51.6215525659562,62.1256433288053,65.8580347488996
"cases[63]",63,52.5823237955408,62.875962941664,66.5231867828926
"cases[64]",64,53.5332967729291,63.5959128259503,67.1595630579098
"cases[65]",65,54.5343415318957,64.2848565117029,67.787864631995
"cases[66]",66,55.5291699811877,64.9443081863569,68.3889446513667
"cases[67]",67,56.532909489937,65.576966955135,68.9735325086714
"cases[68]",68,57.5514527693293,66.1823364140266,69.5291359674588
"cases[69]",69,58.5448426433294,66.7615268650287,70.0676505117141
"cases[70]",70,59.5536184435728,67.3148708012142,70.5964322909918
"cases[71]",71,60.536741224664,67.8462632803799,71.111746843387
"cases[72]",72,61.5305801536597,68.3538960206,71.6123151777073
"cases[73]",73,62.4755570309431,68.8390658542675,72.1070658921866
"cases[74]",74,63.3693360296844,69.3056092777823,72.5950408131656
"cases[75]",75,64.2061947520221,69.7520292300138,73.0637960724042
"cases[76]",76,64.99212752547,70.1781237437888,73.5391580111112
"cases[77]",77,65.6700902072495,70.5901642076214,74.0121856944877
"cases[78]",78,66.265551006228,70.982189737535,74.4877721027201
"cases[79]",79,66.8041786526711,71.359590727842,74.9713397253607
"cases[80]",80,67.2687823988789,71.7211946243138,75.4591174146731
"cases[81]",81,67.6933347749081,72.0668707923275,75.9700448009394
"cases[82]",82,68.0678874765326,72.3978344827999,76.47787543628
"cases[83]",83,68.3977507363315,72.7129603261827,77.0063097340067
"cases[84]",84,68.6898658717689,73.0147535656471,77.5805404007913
"cases[85]",85,68.9407302163917,73.3014171893219,78.1836220485968
"cases[86]",86,69.1691164175581,73.5730853407539,78.8189417315575
"cases[87]",87,69.3668559822321,73.8325026391535,79.4930348324992
"cases[88]",88,69.547346914589,74.0758089541163,80.2293671296336
"cases[89]",89,69.7162929391251,74.308300977228,80.9974123524965
"cases[90]",90,69.8648273977522,74.527285076352,81.8353422088625
"cases[91]",91,69.9970191948017,74.7334250088619,82.7358982661414
