"","date","lower","median","upper"
"cases[64]",64,16.6637630698635,17.7064476846061,18.7998307770691
"cases[65]",65,17.0961559642897,18.0953107174064,19.1683277004939
"cases[66]",66,17.51877161421,18.49201812573,19.5459667532553
"cases[67]",67,17.9454353739865,18.8981106347346,19.9296543503151
"cases[68]",68,18.3689877881609,19.3117534913622,20.3205171934456
"cases[69]",69,18.7961655577321,19.7346263875829,20.7172145317469
"cases[70]",70,19.2269723913881,20.165829316617,21.1231198413046
"cases[71]",71,19.6637597814443,20.6020552814484,21.5388278038205
"cases[72]",72,20.1028730624779,21.0445987241638,21.9683958573035
"cases[73]",73,20.5489106609895,21.4925534619983,22.4120662852743
"cases[74]",74,21.003557377413,21.9444345643034,22.8636572749465
"cases[75]",75,21.4654562892684,22.403211023803,23.3313387605891
"cases[76]",76,21.9325223016568,22.8662692443876,23.8131281152027
"cases[77]",77,22.4093537739076,23.3345856129157,24.3076507810168
"cases[78]",78,22.8925978054691,23.8101897010012,24.8170397738997
"cases[79]",79,23.383564623885,24.2914911507961,25.3319192237454
"cases[80]",80,23.8822489995159,24.7806751343032,25.859654702834
"cases[81]",81,24.3900362204972,25.2774029214427,26.3938916753706
"cases[82]",82,24.9061472076899,25.7815017323158,26.9303363284295
"cases[83]",83,25.4301360748962,26.293920361169,27.4733461879961
"cases[84]",84,25.9611931298166,26.8146937688509,28.0178731646488
"cases[85]",85,26.4996778485582,27.3432592282914,28.5684865941864
"cases[86]",86,27.0450720406576,27.8820499982114,29.1208303094137
"cases[87]",87,27.6016906107906,28.4288299689244,29.6735629695412
"cases[88]",88,28.1650949497667,28.9843161137015,30.2279778074966
"cases[89]",89,28.7356210600014,29.5490300210716,30.7859064079942
"cases[90]",90,29.3117985559518,30.123581761067,31.3398676648344
"cases[91]",91,29.8971811969139,30.7074345888797,31.8994333613417
"cases[92]",92,30.4883281364527,31.3006137186237,32.4605251690062
"cases[93]",93,31.0875753511074,31.9039650378061,33.0250615162922
"cases[94]",94,31.6910373454491,32.5158274259871,33.588992334599
"cases[95]",95,32.3030259834472,33.1386316351205,34.1641453244843
"cases[96]",96,32.920987434538,33.7702099492598,34.7409897390323
"cases[97]",97,33.5433425039076,34.4096692881046,35.3346439667699
"cases[98]",98,34.1746530940486,35.0564219772813,35.9452217983641
"cases[99]",99,34.8079064884748,35.7096304860756,36.5794705591311
"cases[100]",100,35.4508699867533,36.368113299045,37.2392025775956
"cases[101]",101,36.096606566429,37.0327106579871,37.9263906556311
"cases[102]",102,36.7431958619021,37.7036901319401,38.6387488400802
"cases[103]",103,37.3898566450388,38.3822368138569,39.3779976751997
"cases[104]",104,38.030552789828,39.0706252956747,40.137126242931
"cases[105]",105,38.6591084661523,39.7708549821271,40.9131722858988
"cases[106]",106,39.273806049032,40.4843827916654,41.7058021704841
"cases[107]",107,39.8745751282688,41.2124356302453,42.514649919977
"cases[108]",108,40.4464609239231,41.9521323273516,43.3407311637318
"cases[109]",109,40.9980344607464,42.7076188393069,44.1812683394572
