"","date","lower","median","upper"
"cases[28]",28,48.6132681197767,51.5272623997173,54.4019790921299
"cases[29]",29,51.6026145880035,54.4204758686378,57.2135924769723
"cases[30]",30,54.6115595774023,57.3440865240984,60.0679012421924
"cases[31]",31,57.6286769382772,60.2890674556228,62.9529979485888
"cases[32]",32,60.6410799369534,63.2543574163186,65.8684697204796
"cases[33]",33,63.662125210025,66.2293105953171,68.8091027048417
"cases[34]",34,66.665399255261,69.2115119078942,71.7682840204925
"cases[35]",35,69.6628337201723,72.1921544885454,74.7391578887938
"cases[36]",36,72.6386410479276,75.1687820743439,77.715435421392
"cases[37]",37,75.5959784259325,78.1323799415353,80.6831014369392
"cases[38]",38,78.5287745485534,81.0820208995925,83.6485572685087
"cases[39]",39,81.4411341745386,84.0103721342869,86.5963931123082
"cases[40]",40,84.3172907122551,86.9147496989626,89.5263466027355
"cases[41]",41,87.171062102431,89.7911218866986,92.4242752566837
"cases[42]",42,89.9938038482238,92.6335209697293,95.286378910409
"cases[43]",43,92.7835274420235,95.4418676012252,98.1133524454037
"cases[44]",44,95.5405181696306,98.2102514114856,100.891573431693
