"","date","lower","median","upper"
"cases[51]",51,402.840130084466,412.709531380233,422.490784437796
"cases[52]",52,425.196300573963,434.866259117865,444.468492783833
"cases[53]",53,447.751646631202,457.205313756223,466.615374045632
"cases[54]",54,470.425301400323,479.672715748926,488.887435665565
"cases[55]",55,493.171405592275,502.215523523667,511.224914166643
"cases[56]",56,515.960072381495,524.799148950519,533.604143550705
"cases[57]",57,538.734792175143,547.372961798723,556.014234588178
"cases[58]",58,561.437607885633,569.900694594157,578.366439737128
"cases[59]",59,584.024562269297,592.349358729074,600.631530733004
"cases[60]",60,606.46980492851,614.662880326366,622.832665593211
"cases[61]",61,628.754154980097,636.82059405291,644.878665022411
"cases[62]",62,650.831710344339,658.790984328837,666.751731561195
