"","date","lower","median","upper"
"cases[43]",43,55.964920505524,58.6494791515739,61.31014904774
"cases[44]",44,59.6041857865361,62.2205019871363,64.8106835506976
"cases[45]",45,63.2820974636109,65.828430155151,68.3511916274266
"cases[46]",46,66.9867438940153,69.4602376260946,71.9208551321928
"cases[47]",47,70.702463910772,73.104636150041,75.4942350895939
"cases[48]",48,74.4150703786617,76.7566965215411,79.0766165348214
"cases[49]",49,78.1259156401563,80.4046918181937,82.6666303270414
"cases[50]",50,81.8133643472968,84.0420391717034,86.2495806442142
"cases[51]",51,85.4818406660555,87.6600057208854,89.8241305149455
"cases[52]",52,89.1198539343021,91.2492503099277,93.3737946165451
"cases[53]",53,92.7074566968879,94.809057203681,96.8965409700256
