"","date","lower","median","upper"
"cases[48]",48,47.7395321836205,48.78425364298,49.7834232112991
"cases[49]",49,49.4487832334407,50.5058589519211,51.5094633173816
"cases[50]",50,51.1884927133952,52.2523461065602,53.2592488479229
"cases[51]",51,52.957868865806,54.0229449978155,55.0273795828157
"cases[52]",52,54.7546711798045,55.8160231942114,56.8142553965401
"cases[53]",53,56.5787587241854,57.6316541741624,58.6206315264091
"cases[54]",54,58.4266774244039,59.4674635431869,60.4448067798066
"cases[55]",55,60.3019720001004,61.3245976910791,62.2864441854455
"cases[56]",56,62.1968450652512,63.2017686509964,64.1505103667471
"cases[57]",57,64.1123806058707,65.0957334916544,66.0325120398696
"cases[58]",58,66.0374620798663,67.0079325519286,67.9412759783328
"cases[59]",59,67.9721059374088,68.9368570970577,69.8764876110641
"cases[60]",60,69.9105191891489,70.8830111255054,71.8375733162459
"cases[61]",61,71.8450484295006,72.8431793762028,73.8330037859093
"cases[62]",62,73.7694301191226,74.8174307315009,75.8616493484611
"cases[63]",63,75.6800329950601,76.8057917992377,77.9304658239369
"cases[64]",64,77.5817949399794,78.8070790621482,80.0390269802257
"cases[65]",65,79.4668392853509,80.8166761613821,82.1890768658351
"cases[66]",66,81.3366637520963,82.8379008263876,84.3819927075766
"cases[67]",67,83.1972072005144,84.8654837757794,86.6029323104103
"cases[68]",68,85.0398873955775,86.9026547913789,88.8637390704499
"cases[69]",69,86.8734583912188,88.9448768596261,91.1518425760801
