"","date","lower","median","upper"
"cases[47]",47,68.6828401420233,70.081704354997,71.4648472987033
"cases[48]",48,71.6383331843267,73.0312009875958,74.4037389580387
"cases[49]",49,74.6238198690964,76.0050975505335,77.3737992776096
"cases[50]",50,77.6242484868668,79.0004411784502,80.3734272784419
"cases[51]",51,80.6384077302112,82.0144788504476,83.3898953440755
"cases[52]",52,83.6651159716471,85.0430169132173,86.4233860073652
"cases[53]",53,86.6985647617945,88.0828180071245,89.468827227676
"cases[54]",54,89.7386824990742,91.1314183870208,92.5246131370102
"cases[55]",55,92.7817555471249,94.184428180454,95.5885627270446
"cases[56]",56,95.8255143052936,97.2402819230767,98.6537633745922
"cases[57]",57,98.8647424923619,100.293956919377,101.718834216991
"cases[58]",58,101.897887945289,103.341135777076,104.776120929277
"cases[59]",59,104.926318051819,106.381815759933,107.823250185436
"cases[60]",60,107.947959680978,109.412070786215,110.860788351135
"cases[61]",61,110.957410525149,112.428151308356,113.886028461959
"cases[62]",62,113.953947787802,115.429178403438,116.890541798974
"cases[63]",63,116.934309182827,118.411885408091,119.877319843312
"cases[64]",64,119.899515275999,121.374122317603,122.839346093842
"cases[65]",65,122.840547256931,124.314721001193,125.777282662972
"cases[66]",66,125.758696859117,127.230221576989,128.688382902637
"cases[67]",67,128.653468347524,130.118239839463,131.569395067094
"cases[68]",68,131.519008448927,132.978777569116,134.416526748061
"cases[69]",69,134.362436200959,135.809173760009,137.234172090256
"cases[70]",70,137.172981535979,138.607695584941,140.018709758826
