"","date","lower","median","upper"
"cases[52]",52,217.47755050679,222.84291646571,228.117308708159
"cases[53]",53,229.918798596816,235.186231716272,240.360351935188
"cases[54]",54,242.458366862577,247.613016366317,252.689605643703
"cases[55]",55,255.034677940663,260.090130256509,265.072359251545
"cases[56]",56,267.629125458037,272.588319926634,277.483712040449
"cases[57]",57,280.216083928474,285.080768400116,289.898422460631
"cases[58]",58,292.767363466455,297.545039330984,302.281223549126
"cases[59]",59,305.254898919259,309.94881050948,314.602907013978
"cases[60]",60,317.656472691943,322.278107186353,326.855578132881
"cases[61]",61,329.955137460345,334.50457310728,339.029281658073
