"","date","lower","median","upper"
"cases[45]",45,145.242944479481,152.208376461369,159.143072117245
"cases[46]",46,153.836538289607,160.653328699179,167.413902476861
"cases[47]",47,162.513747566158,169.159039210006,175.754339821954
"cases[48]",48,171.227848943306,177.719086347865,184.158407420106
"cases[49]",49,179.986275033868,186.317498515209,192.60143953044
"cases[50]",50,188.749642151796,194.932102471055,201.056473693309
"cases[51]",51,197.503050191449,203.542256538975,209.531798600244
"cases[52]",52,206.242013682155,212.131545271029,218.00493876813
"cases[53]",53,214.919331850182,220.687409429889,226.467443274273
"cases[54]",54,223.526749135585,229.18467732307,234.872403356364
"cases[55]",55,232.034251290151,237.618506170551,243.231084117918
"cases[56]",56,240.46527509429,245.981659944116,251.547925100159
