"","date","lower","median","upper"
"cases[54]",54,122.593442180565,127.245562638187,131.959568388314
"cases[55]",55,128.822461702055,133.447360044212,138.130216628692
"cases[56]",56,135.087573755999,139.700617641044,144.364821822195
"cases[57]",57,141.381147832254,145.994005527024,150.658897719148
"cases[58]",58,147.689826147317,152.316883354166,157.000620042675
"cases[59]",59,153.999236691659,158.656446185263,163.369509713014
"cases[60]",60,160.302082852368,165.01352426743,169.765639377617
"cases[61]",61,166.59720814519,171.366206340845,176.179729096132
"cases[62]",62,172.885441367548,177.710299088057,182.586628450369
"cases[63]",63,179.157992600145,184.03962269342,188.980924553105
"cases[64]",64,185.384181600476,190.343639562197,195.359322509928
"cases[65]",65,191.582658974962,196.616319846401,201.696606558744
"cases[66]",66,197.732963107695,202.847830985633,207.997027119279
"cases[67]",67,203.828173089513,209.030453083417,214.241834045824
"cases[68]",68,209.904105800711,215.159486593984,220.431754216536
"cases[69]",69,215.91228729271,221.229413869899,226.552069813029
"cases[70]",70,221.84716007406,227.225858686894,232.599684351879
"cases[71]",71,227.733924796541,233.156214120227,238.563391224189
