"","date","lower","median","upper"
"cases[61]",61,183.899003499606,192.108512783662,200.186474529501
"cases[62]",62,194.107296540974,202.25146895116,210.268768301253
"cases[63]",63,204.404146648797,212.489057068102,220.47357157752
"cases[64]",64,214.771098429769,222.811020570778,230.771974426039
"cases[65]",65,225.183754358022,233.177746973727,241.161145557956
"cases[66]",66,235.598212500507,243.594112918764,251.604433714028
"cases[67]",67,246.018127422877,254.027607718942,262.067142430624
"cases[68]",68,256.427778431825,264.469314549874,272.556527124868
"cases[69]",69,266.823679638003,274.89471248937,283.049169970408
"cases[70]",70,277.173164847948,285.29073596315,293.525391637955
"cases[71]",71,287.470300819585,295.643582358039,303.966200853684
"cases[72]",72,297.68310927722,305.937753218401,314.331626973373
"cases[73]",73,307.825189680165,316.145038105085,324.597531523959
"cases[74]",74,317.882830833901,326.27902052093,334.765033455343
"cases[75]",75,327.849844762411,336.310550509209,344.848558130246
"cases[76]",76,337.738714746756,346.240566544132,354.822498086146
"cases[77]",77,347.491192031653,356.038819281327,364.646713115998
