"","date","lower","median","upper"
"cases[48]",48,71.6107554387435,75.2786910952716,78.9087959649298
"cases[49]",49,75.1776687540636,78.7712339329519,82.3351690684769
"cases[50]",50,78.7765541497841,82.2967569794847,85.7912772435518
"cases[51]",51,82.3978709738219,85.8506336098695,89.2644488540198
"cases[52]",52,86.045070910626,89.4291330282489,92.7728615275163
"cases[53]",53,89.7149110886982,93.0222277864371,96.2932414417577
"cases[54]",54,93.3963418745086,96.6294389087678,99.8287949783564
"cases[55]",55,97.0835841884228,100.243248032826,103.367309389203
"cases[56]",56,100.779216778014,103.861391140755,106.917867024315
"cases[57]",57,104.463925502945,107.475048983937,110.47867190756
"cases[58]",58,108.141182227271,111.085974966197,114.037186821599
"cases[59]",59,111.798606153709,114.685986555457,117.586285084838
"cases[60]",60,115.443712008325,118.272893625157,121.12510001278
"cases[61]",61,119.056283962208,121.841626605309,124.654339193157
"cases[62]",62,122.642645663767,125.389465784228,128.162145294199
"cases[63]",63,126.196938967218,128.913946311543,131.658025131225
"cases[64]",64,129.713724031159,132.408923455621,135.127731097251
"cases[65]",65,133.195882010175,135.873036367107,138.575913756087
"cases[66]",66,136.644755460128,139.304364798419,141.998675216801
