"","date","lower","median","upper"
"cases[37]",37,42.2992943670442,44.9992760286285,47.6671752733388
"cases[38]",38,44.1251475439981,46.8277690846755,49.4966953569555
"cases[39]",39,45.9609146668687,48.6835750382671,51.3556804766243
"cases[40]",40,47.8090144555255,50.560433048335,53.2529109060464
"cases[41]",41,49.6600027705068,52.4603193569613,55.1863347552221
"cases[42]",42,51.5303095135374,54.3787123717419,57.1342209367157
"cases[43]",43,53.3956410586091,56.3152807631848,59.1116268019019
"cases[44]",44,55.2782296257458,58.2694338486717,61.1149825811435
"cases[45]",45,57.1775598052971,60.2377270317879,63.1289652686313
"cases[46]",46,59.0870944474686,62.2170293664557,65.1541894756618
"cases[47]",47,61.0024533510817,64.208904895583,67.1883024340966
"cases[48]",48,62.9341207977438,66.2105848237939,69.2268023882286
"cases[49]",49,64.8830576044053,68.218926992629,71.2749637592375
"cases[50]",50,66.8400459773156,70.234796469068,73.3220815682937
"cases[51]",51,68.8079203480878,72.2578190491407,75.3686806620758
"cases[52]",52,70.7944220460256,74.284590713099,77.4104745498504
"cases[53]",53,72.7829929341522,76.3135830495982,79.455505310765
"cases[54]",54,74.7877917974404,78.3432927933866,81.4889092819649
"cases[55]",55,76.7991542491921,80.3721581211659,83.522357582934
"cases[56]",56,78.821899569104,82.3963539115942,85.5413548488725
"cases[57]",57,80.8543970798156,84.4187351366731,87.5531621665654
"cases[58]",58,82.8839020267474,86.4339638331903,89.5590743438756
"cases[59]",59,84.9107357940809,88.445204821191,91.5485810498479
"cases[60]",60,86.9429613281286,90.4475532723236,93.5299230002244
"cases[61]",61,88.9774940044783,92.4421743295485,95.5055958490382
"cases[62]",62,91.0021608807395,94.4228176320849,97.4702216432468
"cases[63]",63,93.0214357701144,96.3995183936278,99.4286260678038
"cases[64]",64,95.0346613484391,98.364815687151,101.377947909449
"cases[65]",65,97.0205797035999,100.318802849584,103.322974783469
"cases[66]",66,98.9908944114406,102.258093019607,105.28143759145
"cases[67]",67,100.931120857766,104.182789089223,107.239067713943
"cases[68]",68,102.841691838762,106.097316680989,109.189416322989
"cases[69]",69,104.703817996099,107.991817516316,111.15372902043
"cases[70]",70,106.523838914733,109.877760059419,113.133390765567
"cases[71]",71,108.306588165492,111.745699861226,115.140520463463
"cases[72]",72,110.042810267025,113.596392227218,117.149461339487
"cases[73]",73,111.719534401476,115.427591745016,119.172382324277
"cases[74]",74,113.341709084315,117.243224847684,121.207970333195
"cases[75]",75,114.937177690449,119.035965475581,123.277634792572
"cases[76]",76,116.479252136887,120.809641977971,125.369657844375
"cases[77]",77,117.969524948198,122.563661430612,127.462201456723
"cases[78]",78,119.432985517192,124.29673777667,129.579715895846
"cases[79]",79,120.859528160619,126.007962502826,131.722032101735
"cases[80]",80,122.244357499124,127.694417572396,133.856526231626
"cases[81]",81,123.579116009204,129.36373329246,135.998344045599
