"","date","lower","median","upper"
"cases[39]",39,13.018934609185,13.8735475432231,14.7502306726686
"cases[40]",40,13.2279609492032,14.0695878797067,14.9304531059875
"cases[41]",41,13.4401526502728,14.2677132322157,15.1131264216418
"cases[42]",42,13.6549130413248,14.4680397203266,15.2990999022221
"cases[43]",43,13.8717845005352,14.671207610325,15.486579703047
"cases[44]",44,14.0915865502301,14.8772528837873,15.6763379816064
"cases[45]",45,14.31260170868,15.0859639484247,15.8695666686706
"cases[46]",46,14.536799706221,15.2966387820678,16.0647610631454
"cases[47]",47,14.76343720533,15.509549078451,16.26168805164
"cases[48]",48,14.9934145063576,15.7255057732287,16.4614404938789
"cases[49]",49,15.2268429815399,15.9438942846013,16.6648604021304
"cases[50]",50,15.4620040665272,16.1646902976325,16.8694440016228
"cases[51]",51,15.7005742231341,16.3878057096182,17.0768629245905
"cases[52]",52,15.9423093843135,16.6140202536317,17.2875410032152
"cases[53]",53,16.1854953894357,16.8430960575001,17.5018552461732
"cases[54]",54,16.4313227779844,17.0745731284416,17.7175432808072
"cases[55]",55,16.6798417147738,17.3085506949506,17.9371938360102
"cases[56]",56,16.9307597416131,17.5455963876397,18.1596305308616
"cases[57]",57,17.1827098701376,17.785658205337,18.3864447047681
"cases[58]",58,17.4372146532437,18.0285616513733,18.6183341480193
"cases[59]",59,17.693478632713,18.2741975864844,18.8535125116567
"cases[60]",60,17.9513019907833,18.5225076886187,19.092486716644
"cases[61]",61,18.2099707630314,18.77411401037,19.3355246603177
"cases[62]",62,18.4716066358392,19.028079663379,19.5842514364399
"cases[63]",63,18.7339788461872,19.2853404120051,19.8371913526796
"cases[64]",64,18.9966772676469,19.5457119036202,20.0947525131008
"cases[65]",65,19.2604390662514,19.808915774222,20.3593912134061
"cases[66]",66,19.5233546094086,20.0751469993659,20.6275816635823
"cases[67]",67,19.7896562216891,20.3444547657837,20.9003716025913
"cases[68]",68,20.0555021880639,20.616954443277,21.178617246594
"cases[69]",69,20.3219546112728,20.8929195861242,21.4626689435699
"cases[70]",70,20.5883954970168,21.1714006951411,21.7523476490415
"cases[71]",71,20.8547547443036,21.4532043741473,22.0480965758334
"cases[72]",72,21.1224507508011,21.7383449494515,22.34941229098
"cases[73]",73,21.3914210554618,22.0268534759729,22.655951789587
"cases[74]",74,21.6601058964016,22.3189772245649,22.9703138190105
"cases[75]",75,21.9303099632626,22.6139809431102,23.2906037005058
"cases[76]",76,22.2018826693107,22.9120423217665,23.617890962952
"cases[77]",77,22.4739792720717,23.2136606914768,23.9484550135342
"cases[78]",78,22.746127329463,23.5187855857296,24.2859046977859
"cases[79]",79,23.0198602925601,23.8269414613216,24.6276764287081
"cases[80]",80,23.294242182746,24.138711688883,24.9769551618818
"cases[81]",81,23.5719300652596,24.4538340970321,25.3309146213088
