"","date","lower","median","upper"
"cases[30]",30,39.2808897012172,40.6274076301368,41.9534211349152
"cases[31]",31,41.3420637634974,42.6695845152785,43.9802747022499
"cases[32]",32,43.4203930353607,44.7310028486347,46.0290847013728
"cases[33]",33,45.5110034148804,46.8082192308193,48.0946876205571
"cases[34]",34,47.6071923768306,48.8965246712012,50.1753331183651
"cases[35]",35,49.7118392884711,50.9920577909028,52.2637454250314
"cases[36]",36,51.8154513272089,53.0925872287348,54.3632083550792
"cases[37]",37,53.9190226430426,55.194771764442,56.4620200935183
"cases[38]",38,56.0191093636991,57.2943552713318,58.5650882229826
"cases[39]",39,58.1148116924014,59.3866494681584,60.6636304250297
"cases[40]",40,60.1970442079772,61.47199402944,62.7535853102323
"cases[41]",41,62.2682576532168,63.5470241660337,64.8332149804858
"cases[42]",42,64.3262506345077,65.6083545647863,66.8982565778562
"cases[43]",43,66.3676831925806,67.6547440486351,68.9477245538592
"cases[44]",44,68.391415116842,69.68250973361,70.9780648724169
"cases[45]",45,70.3991979443703,71.68966025852,72.9860430715439
"cases[46]",46,72.3856094447865,73.6737422562524,74.9692652552868
