"","date","lower","median","upper"
"cases[29]",29,13.4826635014058,16.5281354730625,18.9587544996961
"cases[30]",30,14.0557224642804,16.8923501391955,19.2879098163595
"cases[31]",31,14.6298328564008,17.2660056162532,19.6211963983129
"cases[32]",32,15.1992961456625,17.6476974803675,19.9636852831236
"cases[33]",33,15.7529672701698,18.0394244074337,20.30884561289
"cases[34]",34,16.3057949502088,18.4426504869009,20.6603450995815
"cases[35]",35,16.83603714131,18.8564474203104,21.0186051341013
"cases[36]",36,17.3516298503044,19.2808321463334,21.3835027756608
"cases[37]",37,17.8581564900511,19.716836985531,21.7540810552161
"cases[38]",38,18.3519014652636,20.1621779860966,22.1328148311067
"cases[39]",39,18.833347066494,20.6163829725921,22.5222030434573
"cases[40]",40,19.3089679087534,21.078852626499,22.9192424399133
"cases[41]",41,19.7810726733132,21.5505129230777,23.3244585002409
"cases[42]",42,20.2487729048086,22.02636598225,23.7463106619878
"cases[43]",43,20.7212583932745,22.5059313316111,24.1855034125097
"cases[44]",44,21.1994516791199,22.9889764362634,24.6453128534296
"cases[45]",45,21.6832895791951,23.4757246839094,25.1282531067549
"cases[46]",46,22.1705433288491,23.9662368859072,25.6262440374207
"cases[47]",47,22.6623978043122,24.4581626555681,26.1465481752922
"cases[48]",48,23.1626829664208,24.9536393488156,26.6765347895816
"cases[49]",49,23.6647473909179,25.4521796705801,27.2249679072176
"cases[50]",50,24.1692400804107,25.9569899158624,27.77946763546
"cases[51]",51,24.6767811427555,26.4682952812447,28.3440740411211
"cases[52]",52,25.1925696352104,26.9868200509116,28.9143731631513
"cases[53]",53,25.7091914154974,27.5137574471414,29.493544278795
"cases[54]",54,26.231094958607,28.0458423099135,30.0710613400697
"cases[55]",55,26.7609091103841,28.5876985738235,30.6529869667905
"cases[56]",56,27.2879258265819,29.1365849649213,31.2352771126654
"cases[57]",57,27.8226639260095,29.6947298113809,31.8151232738615
"cases[58]",58,28.3522196434528,30.2625043142208,32.3942859287014
"cases[59]",59,28.8845407739121,30.8373625123557,32.9727414038873
"cases[60]",60,29.4272067778112,31.4216224258815,33.5546657716264
"cases[61]",61,29.9666814009872,32.0140266920864,34.1455576377669
"cases[62]",62,30.5123461040914,32.6150868646314,34.7365515317981
"cases[63]",63,31.0591427007835,33.2238508450391,35.3367077393547
"cases[64]",64,31.6103325458556,33.8393474556505,35.9545219708514
"cases[65]",65,32.1650092573786,34.4576463712791,36.5854588001731
"cases[66]",66,32.7213360274593,35.0839823068654,37.2335031597012
"cases[67]",67,33.2702146886656,35.7143877027795,37.9083898108681
"cases[68]",68,33.8293228006328,36.3489477912262,38.5883965821153
"cases[69]",69,34.3944407740904,36.9865642363239,39.3128598786818
"cases[70]",70,34.9573054416529,37.6278850355462,40.0561743837235
"cases[71]",71,35.5216274095376,38.2695306510383,40.8246359649553
"cases[72]",72,36.0841837101388,38.9160971229461,41.6149787904379
"cases[73]",73,36.649641094366,39.5686622215546,42.4254411315843
"cases[74]",74,37.2016690266271,40.228715491474,43.261790799328
"cases[75]",75,37.7462809054707,40.89502672103,44.1267633314346
"cases[76]",76,38.2904853773669,41.570483956693,45.0066025741747
"cases[77]",77,38.8159745290682,42.2558732669813,45.9043484665892
"cases[78]",78,39.3348785089821,42.955347421824,46.8183008314493
"cases[79]",79,39.8259763980388,43.665018841517,47.7496359504204
"cases[80]",80,40.3175675659684,44.3831762970802,48.7139485249073
"cases[81]",81,40.7830473669049,45.1160473323527,49.6789597574344
