"","date","lower","median","upper"
"cases[63]",63,49.0219424983343,51.9172510621876,54.785643692795
"cases[64]",64,51.3338161852074,54.1876625966536,57.0259021441334
"cases[65]",65,53.6580905779066,56.4789932154248,59.297904433883
"cases[66]",66,55.9921468515299,58.7933314506394,61.5997140743041
"cases[67]",67,58.3378904800818,61.1260157562035,63.916048006488
"cases[68]",68,60.6958941648222,63.4739546592323,66.2668779220527
"cases[69]",69,63.0623009336161,65.8346424688058,68.6293832677101
"cases[70]",70,65.4285377060173,68.2036536499874,71.0146901665634
"cases[71]",71,67.7941523889441,70.5782551661429,73.4004896847858
"cases[72]",72,70.164552437952,72.9581152324917,75.7950688761988
"cases[73]",73,72.5299959812122,75.3426704053089,78.1984780252413
"cases[74]",74,74.8892195114519,77.7242167987216,80.598244699202
"cases[75]",75,77.2520156332333,80.1039046827815,83.0008725109253
"cases[76]",76,79.6054188031843,82.4782128950604,85.3916277074646
"cases[77]",77,81.9518120354083,84.844956975733,87.7676373867105
"cases[78]",78,84.2894339454531,87.1997282747919,90.142040117422
"cases[79]",79,86.6240176598875,89.5441781930654,92.4957329902015
"cases[80]",80,88.9483805629744,91.8746142556036,94.8341728189613
"cases[81]",81,91.2600026952165,94.1894638586507,97.1477773936811
"cases[82]",82,93.5614174620768,96.4890876644618,99.4394065259185
"cases[83]",83,95.8428110344241,98.7668153828714,101.703006282415
"cases[84]",84,98.1100980406457,101.026845909577,103.946183406008
"cases[85]",85,100.361777071952,103.265557977901,106.165560503498
"cases[86]",86,102.591037832529,105.478658775852,108.358935945098
"cases[87]",87,104.802736272456,107.669760217723,110.518274803315
"cases[88]",88,106.992594837825,109.835898030721,112.650846726914
"cases[89]",89,109.162558576449,111.976128230474,114.750348437809
"cases[90]",90,111.310679932237,114.088640052793,116.821813569062
"cases[91]",91,113.431216559837,116.173335351006,118.863357396298
"cases[92]",92,115.525260914189,118.226770860309,120.873529604221
"cases[93]",93,117.59462676858,120.2516026925,122.849660229856
"cases[94]",94,119.631107369202,122.244803487493,124.801289443402
