"","date","lower","median","upper"
"cases[81]",81,15.5019215945971,17.0828657275744,18.6831723094581
"cases[82]",82,15.8774086331461,17.4427688267704,19.0350759164115
"cases[83]",83,16.2609516992773,17.808986961064,19.3850242089809
"cases[84]",84,16.6507292099459,18.1823177825652,19.7494691735686
"cases[85]",85,17.0455359494099,18.5612927237156,20.1256969106374
"cases[86]",86,17.4442915398472,18.9468510887181,20.4995735057973
"cases[87]",87,17.8510892764476,19.3394648581633,20.8840682425012
"cases[88]",88,18.2622231495217,19.7383177523429,21.2750646676477
"cases[89]",89,18.678877626409,20.1448217891573,21.6690870187671
"cases[90]",90,19.1013262540253,20.5571310790378,22.0773127194197
"cases[91]",91,19.5257512825546,20.9779714675542,22.4921823061876
"cases[92]",92,19.9554462185824,21.4057423492577,22.9135345177429
"cases[93]",93,20.3924848278194,21.8394572713214,23.3466772221227
"cases[94]",94,20.8301015173272,22.280897496723,23.7871667264787
"cases[95]",95,21.2698924847855,22.7289313721335,24.236828477785
"cases[96]",96,21.7106747499092,23.1859351293307,24.6961703684675
"cases[97]",97,22.1596424055804,23.6510207508293,25.1697598191249
"cases[98]",98,22.6070487029022,24.124894589673,25.6621173901541
"cases[99]",99,23.0588200742998,24.6062014663041,26.1628107171021
"cases[100]",100,23.5125433216956,25.0955205989157,26.6802222358969
"cases[101]",101,23.9644499055352,25.5931623315732,27.2124865543114
"cases[102]",102,24.4149315724109,26.0967316689744,27.7455681951788
"cases[103]",103,24.87141317205,26.6093129776365,28.3036206979517
"cases[104]",104,25.3347236382601,27.1303971167321,28.8785967465751
"cases[105]",105,25.7970131380249,27.6593129227111,29.4666558618408
"cases[106]",106,26.2519656057305,28.1954902682327,30.0674083061609
"cases[107]",107,26.7144365484578,28.7390654911089,30.6908912248056
"cases[108]",108,27.1835993593354,29.2913328897572,31.3261718132801
"cases[109]",109,27.6488728994324,29.8494944061824,31.9768532099311
"cases[110]",110,28.1144187194042,30.4195271474671,32.6462417370171
"cases[111]",111,28.584877972566,30.9979279167646,33.331876041773
"cases[112]",112,29.0597150590958,31.5854861543411,34.0377565073922
"cases[113]",113,29.5352980594334,32.1842744203079,34.7615315983074
"cases[114]",114,30.0157032232485,32.790025414319,35.4971638871003
