"","date","lower","median","upper"
"cases[51]",51,1207.96501130128,1236.89040488326,1266.05594024773
"cases[52]",52,1282.9319848271,1311.29526285282,1339.84212688245
"cases[53]",53,1358.29899608728,1386.23486147203,1414.3542240985
"cases[54]",54,1433.99799789866,1461.53387212635,1489.18987082858
"cases[55]",55,1509.76597333632,1536.98339216598,1564.24934923567
"cases[56]",56,1585.42113896221,1612.40182475776,1639.40064074789
"cases[57]",57,1660.76651374286,1687.59256652208,1714.38013307993
"cases[58]",58,1735.66245346504,1762.38646881183,1789.03752436193
"cases[59]",59,1810.00598151886,1836.61772074487,1863.27879265877
"cases[60]",60,1883.60784340033,1910.16183202809,1936.81362369617
