"","date","lower","median","upper"
"cases[47]",47,64.3412386872444,68.1154604172943,71.8511599236245
"cases[48]",48,67.161521570825,70.8873160532365,74.5806109114886
"cases[49]",49,69.9970706924245,73.6875906062668,77.342285102512
"cases[50]",50,72.858291208511,76.5159696504756,80.1226058499956
"cases[51]",51,75.7545852145417,79.365782521312,82.9376649198639
"cases[52]",52,78.6615023897905,82.2368394580573,85.7667639622788
"cases[53]",53,81.5848654144067,85.1213970920802,88.6113080245387
"cases[54]",54,84.5242320079625,88.0193620881216,91.4688333566282
"cases[55]",55,87.466844160778,90.9305915833574,94.3419976618757
"cases[56]",56,90.4232448195004,93.8487584297985,97.2258051752259
"cases[57]",57,93.3872472450218,96.7698353240642,100.122235957002
"cases[58]",58,96.3454237559469,99.6960605961582,103.027331886463
"cases[59]",59,99.2889358435606,102.622720928569,105.936666754258
"cases[60]",60,102.235838263234,105.547170417316,108.852273594064
"cases[61]",61,105.169374746315,108.466492358838,111.762134551095
"cases[62]",62,108.094535365116,111.379564537744,114.66954010641
"cases[63]",63,111.009250790598,114.283244849945,117.566977858527
"cases[64]",64,113.911648858879,117.174984587453,120.450088717309
"cases[65]",65,116.792948985741,120.052598233431,123.329151805989
"cases[66]",66,119.652875637256,122.917048440242,126.198842617628
"cases[67]",67,122.49954906958,125.76414819922,129.057996951261
"cases[68]",68,125.323647999454,128.592249632601,131.893108231608
"cases[69]",69,128.128023400445,131.398799798055,134.711375742241
"cases[70]",70,130.899464991402,134.18562392132,137.514116644974
"cases[71]",71,133.651869052885,136.94725228665,140.294561720559
"cases[72]",72,136.373699248631,139.682922230631,143.049556430356
"cases[73]",73,139.075462223176,142.392630735081,145.775966254722
"cases[74]",74,141.739919676073,145.074949794192,148.473641749564
"cases[75]",75,144.380372513548,147.726405521735,151.148309734249
