"","date","lower","median","upper"
"cases[56]",56,76.8735073080138,83.3311038940234,89.7545365285089
"cases[57]",57,81.2976663341287,87.8207960062755,94.3319345160739
"cases[58]",58,85.7715031399534,92.3493109354149,98.9608691659762
"cases[59]",59,90.2665353015249,96.9299077477722,103.650772381998
"cases[60]",60,94.8050958571888,101.543713508216,108.364843106115
"cases[61]",61,99.3489347380428,106.178813986925,113.121138971063
"cases[62]",62,103.927273429125,110.823985386243,117.90093162927
"cases[63]",63,108.507544917127,115.482127568092,122.678219208666
"cases[64]",64,113.067327207558,120.138923259429,127.445234545296
"cases[65]",65,117.619571691713,124.790873899071,132.198236337081
"cases[66]",66,122.154463665724,129.426149435931,136.944026537938
"cases[67]",67,126.657954154244,134.042922320301,141.650630281537
"cases[68]",68,131.164248615396,138.631570257919,146.335276393276
"cases[69]",69,135.648637045655,143.183718074591,150.956308492545
"cases[70]",70,140.083083956518,147.702883636565,155.529283818918
"cases[71]",71,144.512083027827,152.17460671818,160.034716950758
"cases[72]",72,148.900798015384,156.596941263873,164.491719431304
"cases[73]",73,153.235637077491,160.962124755683,168.864059370122
"cases[74]",74,157.527426059138,165.2723461247,173.145939194605
"cases[75]",75,161.769256593453,169.519160872335,177.356890219496
"cases[76]",76,165.96268831858,173.709574598599,181.488104448246
