"","date","lower","median","upper"
"cases[59]",59,91.1280093433338,94.1903005320098,97.2202534878922
"cases[60]",60,96.3635440222313,99.345681945303,102.306183958943
"cases[61]",61,101.624053360473,104.543189159001,107.440273195929
"cases[62]",62,106.909024719083,109.767232536606,112.623861861932
"cases[63]",63,112.189511174281,115.012320358074,117.825019471228
"cases[64]",64,117.47258957533,120.264946397534,123.043758200468
"cases[65]",65,122.746959833333,125.516987172839,128.284129506774
"cases[66]",66,127.995003451736,130.756654308291,133.520873580463
"cases[67]",67,133.212963551719,135.975191684905,138.737392475958
"cases[68]",68,138.390960965089,141.167532572724,143.933779690932
"cases[69]",69,143.523582104786,146.320299302156,149.092779791457
"cases[70]",70,148.606794602851,151.42502500954,154.204537733964
"cases[71]",71,153.637563999602,156.476913368958,159.267914161207
"cases[72]",72,158.616556669949,161.467454505075,164.272224253495
