"","date","lower","median","upper"
"cases[55]",55,21.0844855680621,22.3414416438158,23.6011996501119
"cases[56]",56,21.8019863771783,23.0436976203439,24.2856816173166
"cases[57]",57,22.5307443225121,23.7526370526498,24.9782069963182
"cases[58]",58,23.2655093730433,24.4688225713794,25.6786570750825
"cases[59]",59,24.0071801563528,25.1924418042494,26.3840601143104
"cases[60]",60,24.75474881429,25.9222593230843,27.0949259103239
"cases[61]",61,25.5087626736108,26.6590324986297,27.8111937179619
"cases[62]",62,26.2681941731152,27.4011535345656,28.5365128343199
"cases[63]",63,27.0342398322967,28.1490634640821,29.2658877901579
"cases[64]",64,27.8041448207308,28.9015498334832,30.0015406093744
"cases[65]",65,28.5778807240001,29.6593338832331,30.7421315923293
"cases[66]",66,29.354820283615,30.4201560574796,31.4885328815694
"cases[67]",67,30.1363302781487,31.1860029034382,32.2381513150871
"cases[68]",68,30.918150616058,31.9551229977372,32.99504571629
"cases[69]",69,31.7018057275589,32.7277865074595,33.7533456776384
"cases[70]",70,32.4879793904653,33.5034142621419,34.5156188023085
"cases[71]",71,33.2765576609005,34.280275002554,35.2847530204385
"cases[72]",72,34.0654682849198,35.0603157623331,36.0555230606753
"cases[73]",73,34.8557209695277,35.8420077620825,36.8305756325308
"cases[74]",74,35.643831158297,36.6249002371507,37.6088448550661
"cases[75]",75,36.4331523392851,37.4095624418072,38.388057621158
"cases[76]",76,37.2232655448375,38.1948517016817,39.1701777731835
"cases[77]",77,38.0094321969409,38.9811854109423,39.9548477664196
"cases[78]",78,38.7952254645752,39.7665678079932,40.7402581904834
"cases[79]",79,39.5799589822175,40.5516558829119,41.5289178768698
"cases[80]",80,40.3647436255811,41.3368712605817,42.3157883257248
"cases[81]",81,41.1454800550258,42.121915398139,43.1055192018216
"cases[82]",82,41.9224201749859,42.9051978901398,43.897902537244
"cases[83]",83,42.6983756127833,43.6879721697707,44.6848176416779
"cases[84]",84,43.4733573298912,44.4686684020575,45.4732595831389
"cases[85]",85,44.2461063042663,45.2473138008596,46.2616593772895
"cases[86]",86,45.0148402808743,46.023750846233,47.0489836867093
"cases[87]",87,45.7803419787945,46.7978772117612,47.833836728329
"cases[88]",88,46.5417595056787,47.5690116733299,48.6165778713747
"cases[89]",89,47.3001444003469,48.337800809489,49.3949537929994
"cases[90]",90,48.0551653973588,49.1038289150425,50.1741628552953
"cases[91]",91,48.8068984735443,49.8664809946673,50.9500188005865
"cases[92]",92,49.5537860406016,50.6249643745143,51.7215435757793
"cases[93]",93,50.2969599029827,51.3797420090016,52.4885636921835
"cases[94]",94,51.0364468395656,52.131221319756,53.2522134155989
"cases[95]",95,51.7720147787941,52.8784059358138,54.0089178106224
"cases[96]",96,52.5011734881922,53.6213982798607,54.761554988244
"cases[97]",97,53.225112411853,54.3595961712135,55.5130263313824
"cases[98]",98,53.947012311827,55.0930581391467,56.2593553696209
"cases[99]",99,54.6650153071144,55.8215595617405,56.9994571322178
"cases[100]",100,55.3777217500549,56.5448344134459,57.7315435511106
"cases[101]",101,56.0854314798243,57.2630249942828,58.4615935339818
"cases[102]",102,56.7893210640607,57.975995565626,59.1868684516131
"cases[103]",103,57.4867450341142,58.6839824164027,59.9036070946474
"cases[104]",104,58.1799907691611,59.3857697947395,60.6146126297815
"cases[105]",105,58.868767623416,60.0827829676137,61.3191904239266
"cases[106]",106,59.5518013627837,60.7735697647346,62.0168524146798
"cases[107]",107,60.2278507146932,61.4577926821965,62.7067119797888
"cases[108]",108,60.8989051223654,62.1362717446597,63.3922886858776
"cases[109]",109,61.565585732724,62.8084828027667,64.0698980889986
"cases[110]",110,62.2260274777455,63.4745356351694,64.7416800049891
"cases[111]",111,62.8786323697071,64.1344354617525,65.4061338553443
"cases[112]",112,63.526804590283,64.7885013762941,66.0636305223946
"cases[113]",113,64.1711847732399,65.4357325130376,66.7144572020799
"cases[114]",114,64.8088800079894,66.0767608462692,67.3580579768962
"cases[115]",115,65.4406857458426,66.7108720214328,67.9944491207861
"cases[116]",116,66.065202647852,67.3381166403998,68.6234453721919
"cases[117]",117,66.6840475135233,67.9593265361724,69.243914230726
"cases[118]",118,67.2977046290109,68.5737308590109,69.8597087449657
"cases[119]",119,67.9040418905052,69.1818668180481,70.4675609964261
"cases[120]",120,68.5037868162729,69.7828488596005,71.068702484963
"cases[121]",121,69.0973664185771,70.3772268870971,71.6602830101558
"cases[122]",122,69.6848190610059,70.9641078167232,72.2463315979231
