"","date","lower","median","upper"
"cases[64]",64,156.662690930483,162.534239939071,168.309711647665
"cases[65]",65,164.889122353206,170.654148819563,176.333889381805
"cases[66]",66,173.193560421297,178.843658477021,184.406964783655
"cases[67]",67,181.532695195853,187.08001235368,192.540048739493
"cases[68]",68,189.905783102941,195.346465269412,200.704708137436
"cases[69]",69,198.2929530456,203.636824118416,208.900626267506
"cases[70]",70,206.683861993351,211.931550039146,217.088748263633
"cases[71]",71,215.063081996478,220.218557390368,225.294130058011
"cases[72]",72,223.436653304377,228.486884695359,233.471187158985
"cases[73]",73,231.747265428571,236.720503308867,241.624637206201
"cases[74]",74,240.014644074751,244.911711402106,249.75832141185
"cases[75]",75,248.209965652768,253.044979502962,257.838713527965
"cases[76]",76,256.336440647835,261.115888264508,265.861419179586
"cases[77]",77,264.380761128345,269.115231981007,273.822605853372
