"","date","lower","median","upper"
"cases[58]",58,56.6063094942534,74.1958736649441,92.0027977323408
"cases[59]",59,60.9497177037801,78.3539475510768,95.9226858967983
"cases[60]",60,65.3540067746481,82.5846985385579,99.9341422964151
"cases[61]",61,69.8534535512315,86.8829786028016,103.963711936504
"cases[62]",62,74.4311651968236,91.2401098961907,108.045031413646
"cases[63]",63,79.0642100997626,95.6457255074391,112.157284120506
"cases[64]",64,83.6877311206563,100.090299030004,116.375258279948
"cases[65]",65,88.376755396344,104.563859179968,120.615408397704
"cases[66]",66,93.094453365862,109.059388677895,124.945125582684
"cases[67]",67,97.7993703337996,113.591867088525,129.300371904919
"cases[68]",68,102.503886382108,118.132775116789,133.698467088798
"cases[69]",69,107.229172270494,122.674929819103,138.127544510507
"cases[70]",70,111.901386528516,127.232736519522,142.612733719597
"cases[71]",71,116.55782871822,131.769091621008,147.110045798367
"cases[72]",72,121.133981381172,136.317015467793,151.618646625402
"cases[73]",73,125.668417164486,140.837548949419,156.210558749237
"cases[74]",74,130.192960519797,145.341505419498,160.813144191856
"cases[75]",75,134.649718574758,149.824198830236,165.373500367021
"cases[76]",76,139.075259080984,154.260240595783,169.950290900267
"cases[77]",77,143.429804943694,158.662310264023,174.512346673589
"cases[78]",78,147.713720387155,163.036087324176,179.037371871131
"cases[79]",79,151.929902582042,167.364058470786,183.559816654703
"cases[80]",80,156.101118137079,171.629486258468,187.993150363094
"cases[81]",81,160.216874843194,175.865031995871,192.402663973776
"cases[82]",82,164.208053149991,180.030465583848,196.729078857209
"cases[83]",83,168.178198551897,184.162686332001,201.030831746328
"cases[84]",84,172.107236206306,188.226782124641,205.238375453816
"cases[85]",85,175.953818355465,192.213502534314,209.385927067992
"cases[86]",86,179.749901716209,196.148164617293,213.452199700793
