"","date","lower","median","upper"
"cases[63]",63,254.963187396868,259.289760660004,263.614586756516
"cases[64]",64,268.241008490508,272.492158425569,276.746752620725
"cases[65]",65,281.596518599036,285.794414084674,289.99072169704
"cases[66]",66,295.022291838165,299.155500058362,303.304359263587
"cases[67]",67,308.460778865958,312.560537888114,316.683109884426
"cases[68]",68,321.898084079193,325.983481599341,330.080309534559
"cases[69]",69,335.337237864691,339.406588602827,343.476038097956
"cases[70]",70,348.730868526037,352.797569827879,356.865913267758
"cases[71]",71,362.077842468797,366.138376578627,370.209092854128
"cases[72]",72,375.355080828172,379.412672304385,383.493629193224
"cases[73]",73,388.529447143965,392.596649504761,396.692551536435
"cases[74]",74,401.592951131606,405.673138241468,409.77685149002
"cases[75]",75,414.539549579001,418.625836412935,422.732427002583
