"","date","lower","median","upper"
"cases[65]",65,798.922200062249,819.100434113873,839.031612401867
"cases[66]",66,838.893702069564,858.713582991861,878.351647346026
"cases[67]",67,879.169002225183,898.662121492206,918.029301011776
"cases[68]",68,919.675442228242,938.864063915221,957.913856753713
"cases[69]",69,960.355371503958,979.239808303748,997.967083678377
"cases[70]",70,1001.17346371072,1019.73802726047,1038.17900131433
"cases[71]",71,1041.97901644203,1060.28667153624,1078.45134902063
"cases[72]",72,1082.75479755678,1100.83207217025,1118.76741877023
"cases[73]",73,1123.46191235308,1141.3093056698,1159.02901614488
"cases[74]",74,1164.00645683113,1181.66836723809,1199.2220046291
"cases[75]",75,1204.37245116519,1221.87081557865,1239.25443164496
"cases[76]",76,1244.43400095925,1261.84541955855,1279.12389993978
"cases[77]",77,1284.20086209839,1301.53243608733,1318.70901787297
"cases[78]",78,1323.68399052646,1340.91377369749,1358.03269775854
"cases[79]",79,1362.78710103021,1379.93787071019,1397.00750078531
