"","date","lower","median","upper"
"cases[54]",54,26.1535478335347,27.6634817236104,29.3063156991204
"cases[55]",55,27.0165143882556,28.4879402427345,30.0574545717016
"cases[56]",56,27.8833809746879,29.322479141068,30.821709173382
"cases[57]",57,28.7509135042862,30.168107471452,31.6114573331824
"cases[58]",58,29.6273210782789,31.021806979402,32.4229403851225
"cases[59]",59,30.5041430873162,31.8834735649402,33.2606944199936
"cases[60]",60,31.3819370741214,32.7543021390993,34.1159392546366
"cases[61]",61,32.2603438540605,33.6361119209762,34.9853846885951
"cases[62]",62,33.1348947726817,34.5246181712962,35.8689226464728
"cases[63]",63,34.0151292741836,35.4219464563417,36.7698542878231
"cases[64]",64,34.8943989962417,36.3273799171845,37.6871840674345
"cases[65]",65,35.7793778231635,37.2410712204575,38.611691806121
"cases[66]",66,36.6630410421744,38.1627804094007,39.5460374052338
"cases[67]",67,37.5535666590549,39.0916437111545,40.4910293022452
"cases[68]",68,38.4475534202106,40.0288233365648,41.4435863413454
"cases[69]",69,39.344014765832,40.9738374733783,42.4022644819485
"cases[70]",70,40.2512920778655,41.9230633865277,43.3639349113173
"cases[71]",71,41.1641474160034,42.8799736168185,44.3339681902619
"cases[72]",72,42.0824525446752,43.8425232320502,45.3054398636842
"cases[73]",73,43.0097797053402,44.8098518812582,46.2824172032552
"cases[74]",74,43.950655587168,45.7830561609936,47.26212724221
"cases[75]",75,44.8959504694808,46.7596373889756,48.242568869047
"cases[76]",76,45.8584734653268,47.7401178057607,49.2245431648201
"cases[77]",77,46.8251768265228,48.7248606146182,50.2063875294014
"cases[78]",78,47.8057369332502,49.7130132618353,51.1903118277606
"cases[79]",79,48.7939836259823,50.7054182428805,52.1739306110485
"cases[80]",80,49.8001006065648,51.6994761444723,53.1558783231034
"cases[81]",81,50.8184662965768,52.696211602879,54.1391498862421
"cases[82]",82,51.8424942615101,53.6950130234741,55.1223281668071
"cases[83]",83,52.8816070955387,54.6951215011505,56.1091122950066
"cases[84]",84,53.9202289185674,55.6968397710228,57.0949184008825
"cases[85]",85,54.9663691063611,56.6995164477937,58.0892172218955
"cases[86]",86,56.0154528205516,57.7035148193791,59.0873866121485
"cases[87]",87,57.0674652133992,58.7075905597973,60.0888487189261
"cases[88]",88,58.1123509765209,59.7125316233542,61.096357471609
"cases[89]",89,59.1541700004522,60.7194348089882,62.1135258786803
"cases[90]",90,60.186331143766,61.7268489702946,63.1418734444745
"cases[91]",91,61.2045815356043,62.7357730355531,64.1814486134909
"cases[92]",92,62.2061468037353,63.7450217610477,65.2312612162905
"cases[93]",93,63.1853744378015,64.7559723524261,66.3015142797239
"cases[94]",94,64.1474459997579,65.7661545320222,67.3901809560262
"cases[95]",95,65.0863203849955,66.7760762896844,68.4974278932142
"cases[96]",96,66.004540371306,67.7858275194244,69.6357045988066
"cases[97]",97,66.8997754162856,68.7935875052615,70.7967614212617
"cases[98]",98,67.773391357789,69.7977958815213,71.9909739294609
"cases[99]",99,68.6320073115645,70.8001359249423,73.2129317738538
"cases[100]",100,69.4678928144706,71.8003453956424,74.4667605827225
"cases[101]",101,70.3000512574473,72.7936761265185,75.7311853448316
"cases[102]",102,71.1166962501155,73.7862768002962,77.0306177571264
"cases[103]",103,71.9200974229606,74.7747302150858,78.3560436145029
"cases[104]",104,72.7067725071976,75.7586688604984,79.7197257966241
"cases[105]",105,73.4756037520412,76.7381962870957,81.1057643985943
