"","date","lower","median","upper"
"cases[62]",62,1569.94841003246,1638.14593712045,1707.51849474506
"cases[63]",63,1662.06177400121,1728.75757109486,1796.53094225521
"cases[64]",64,1754.85083042761,1820.10390392233,1886.17337279639
"cases[65]",65,1848.33726566836,1912.03107550924,1976.55597474762
"cases[66]",66,1942.09877060691,2004.32256886276,2067.2388222518
"cases[67]",67,2036.11668622033,2096.84001977872,2158.10438978907
"cases[68]",68,2130.02679830346,2189.30392291318,2249.03179810372
"cases[69]",69,2223.40918653103,2281.55820178354,2339.9668261243
"cases[70]",70,2316.45246308851,2373.47559514371,2430.71417484565
"cases[71]",71,2408.89738327356,2464.88096011537,2521.10888006755
"cases[72]",72,2500.73606218169,2555.62148988174,2610.99080432062
"cases[73]",73,2591.4952532499,2645.58884113477,2700.24324001717
