"","date","lower","median","upper"
"cases[31]",31,8.26272302778222,10.747384283762,13.21967524343
"cases[32]",32,9.11182486377588,11.5176225724971,13.8942803879042
"cases[33]",33,9.99151629672166,12.3008822020361,14.5741939702035
"cases[34]",34,10.8867910939746,13.0990124001318,15.2658656552076
"cases[35]",35,11.7956542071923,13.9032476850715,15.9663644525712
"cases[36]",36,12.7202866719929,14.7142698074831,16.6658873305313
"cases[37]",37,13.6497864999469,15.5290041483679,17.367419509826
"cases[38]",38,14.5871057641109,16.3462583470191,18.0727493854993
"cases[39]",39,15.516756156414,17.1611626855183,18.7788462680503
"cases[40]",40,16.443695920168,17.973721829569,19.4865945567504
"cases[41]",41,17.3553912314487,18.7805645465829,20.1993964725951
"cases[42]",42,18.2509628492204,19.5822771843806,20.9062727886158
"cases[43]",43,19.1352777502318,20.376007786592,21.6172439898561
"cases[44]",44,19.9976395748214,21.160640367753,22.3257306554486
"cases[45]",45,20.8367681192511,21.9337485162647,23.0368782761555
