"","date","lower","median","upper"
"cases[30]",30,12.0202602902718,13.3448227201303,14.5000262429911
"cases[31]",31,12.2723469013983,13.5575321743,14.6983241857988
"cases[32]",32,12.53722831915,13.7729674370803,14.9009784192327
"cases[33]",33,12.8049013768095,13.9907490510973,15.1059336292192
"cases[34]",34,13.0712804355366,14.2122817996063,15.3134497233973
"cases[35]",35,13.3395853387718,14.4369139563399,15.5230856113383
"cases[36]",36,13.6003266294748,14.6637195788143,15.7337548779325
"cases[37]",37,13.8573962064917,14.8939905632644,15.9484021741299
"cases[38]",38,14.1180883756918,15.12748900818,16.1666103107132
"cases[39]",39,14.3810102130416,15.3642112498636,16.3867634887106
"cases[40]",40,14.6392475276256,15.60358154542,16.6086314901941
"cases[41]",41,14.897976953174,15.8464934474813,16.8357645898327
"cases[42]",42,15.1598715019606,16.0922483033035,17.0642593829788
"cases[43]",43,15.4240334749462,16.3421723079225,17.2935912458977
"cases[44]",44,15.6940133170233,16.5951292276695,17.5284484417542
"cases[45]",45,15.9655978883786,16.8533848487786,17.7662168514518
"cases[46]",46,16.2394498977807,17.1129243537516,18.0066401810616
"cases[47]",47,16.5174171781195,17.3771902197951,18.2515081686459
"cases[48]",48,16.7959489646288,17.6448949540275,18.5000240827754
"cases[49]",49,17.078883292899,17.9151169983029,18.7531529222178
"cases[50]",50,17.3661341207825,18.1876667520083,19.0092391915322
"cases[51]",51,17.6563253036313,18.4646421222212,19.269543878026
"cases[52]",52,17.9492539604608,18.7444133417923,19.5371563744498
"cases[53]",53,18.2449221244065,19.0274074060505,19.805499368426
"cases[54]",54,18.5452780224131,19.3134503455376,20.0809635851819
"cases[55]",55,18.8465661046335,19.603233376177,20.3660727328426
"cases[56]",56,19.1510958009012,19.8966926240883,20.6498235021121
"cases[57]",57,19.4599776077764,20.1934032826805,20.9393430044496
"cases[58]",58,19.7704697550526,20.4928512833692,21.2370019451476
"cases[59]",59,20.0837411227962,20.7963775823956,21.5427163916515
"cases[60]",60,20.4001233670523,21.1041110096637,21.8475305302682
"cases[61]",61,20.7167769290399,21.4150766173866,22.1566111727428
"cases[62]",62,21.0351261559848,21.7295782677546,22.4709882953829
"cases[63]",63,21.355520856993,22.0487502896032,22.7897849442459
"cases[64]",64,21.6796318671061,22.3723503876249,23.11310317757
"cases[65]",65,22.0030326491174,22.6993321914182,23.4427593197372
"cases[66]",66,22.3270884883855,23.0297226928587,23.7789656813712
"cases[67]",67,22.6550798596866,23.3646994585714,24.1199891924085
"cases[68]",68,22.9829478112427,23.7036739944235,24.4675537853103
"cases[69]",69,23.3113127784423,24.0470620632791,24.817116684032
"cases[70]",70,23.6405846451798,24.3940563926396,25.1744757539498
"cases[71]",71,23.971258823117,24.7454764979963,25.5358167248529
"cases[72]",72,24.3027294532788,25.1009900549575,25.9083355386954
"cases[73]",73,24.6365724562958,25.4606572018194,26.2873244570185
"cases[74]",74,24.9692996529289,25.8243906812795,26.6781479220948
"cases[75]",75,25.3051835079777,26.1915606902454,27.0690963681304
"cases[76]",76,25.6425880998905,26.5631920202507,27.4695469378381
"cases[77]",77,25.981311065802,26.9387088821364,27.8823757702297
"cases[78]",78,26.3220591837197,27.318481711644,28.3054513484299
"cases[79]",79,26.6659118882339,27.7026834376167,28.7329251566097
"cases[80]",80,27.0082331552943,28.0909311767111,29.1694172046579
"cases[81]",81,27.3532266513662,28.4841577906839,29.6111082110891
"cases[82]",82,27.6982338822213,28.8808037911296,30.0594925223961
"cases[83]",83,28.0451196301999,29.2825481864006,30.5180532906014
"cases[84]",84,28.3931725890015,29.6883611898232,30.9823347926983
"cases[85]",85,28.7394619294349,30.0981253504193,31.4550504119278
"cases[86]",86,29.0916370512922,30.5148131614006,31.9301292541154
"cases[87]",87,29.4406728768457,30.9351784348508,32.4153681479063
"cases[88]",88,29.7904006539335,31.3619606919768,32.912024899812
"cases[89]",89,30.1400006725207,31.7924781385076,33.4097851576085
