"","date","lower","median","upper"
"cases[39]",39,88.4748037240099,92.171057802423,95.8366973358566
"cases[40]",40,93.1557668642199,96.7823504467119,100.386858532886
"cases[41]",41,97.8706821312418,101.442593248547,104.996484028763
"cases[42]",42,102.621650225479,106.136950798373,109.643394214689
"cases[43]",43,107.384955492416,110.861020019427,114.340459989179
"cases[44]",44,112.152793186068,115.607073458516,119.052091340304
"cases[45]",45,116.939213706864,120.368444527193,123.794436031461
"cases[46]",46,121.721953351966,125.138563828578,128.54395696285
"cases[47]",47,126.501959528845,129.90758941214,133.297317907409
"cases[48]",48,131.262119726233,134.669199023069,138.052348247224
"cases[49]",49,136.017084616118,139.416167032824,142.801458147179
"cases[50]",50,140.739566997433,144.141387190923,147.519690953286
"cases[51]",51,145.448355246691,148.841694118571,152.210383043379
"cases[52]",52,150.119377675027,153.510545721391,156.869282182395
"cases[53]",53,154.75341731526,158.140799273169,161.487176513476
"cases[54]",54,159.351966180889,162.732661460688,166.062357724475
"cases[55]",55,163.920029866759,167.279667422147,170.58599370629
"cases[56]",56,168.434792796482,171.774180054054,175.058011635544
"cases[57]",57,172.891019629405,176.212694205664,179.466665930592
"cases[58]",58,177.308609690357,180.591218265806,183.820588797751
