"","date","lower","median","upper"
"cases[66]",66,160.361543685757,164.978217245198,169.496913161905
"cases[67]",67,168.259549611487,172.786458249213,177.226427792031
"cases[68]",68,176.215861613574,180.653905061214,185.01243461083
"cases[69]",69,184.232037637097,188.573706646724,192.855584796817
"cases[70]",70,192.27900743098,196.532884329436,200.733876094377
"cases[71]",71,200.340693146252,204.514322440897,208.637953600989
"cases[72]",72,208.414013730042,212.508690775482,216.563023713648
"cases[73]",73,216.482049550447,220.503221542451,224.490556874219
"cases[74]",74,224.547578814154,228.490372375651,232.419730722523
"cases[75]",75,232.573661857303,236.456325560037,240.327123105576
"cases[76]",76,240.553690737715,244.398222960101,248.215706018927
"cases[77]",77,248.498770755147,252.297207999029,256.072402102892
"cases[78]",78,256.380435984323,260.144743961843,263.884714721873
"cases[79]",79,264.198692706414,267.933603193356,271.64764296196
"cases[80]",80,271.946748360602,275.657989631887,279.363060443345
"cases[81]",81,279.610340342054,283.309991220217,287.008270562894
